program,target_header,stage_name,data_element_name,source_value,dhis2_value,transform,notes,org_unit,source_concept_name,source_concept_uuid
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Antepartum Hemorrhage (APH),Antepartum Hemorrhage (APH),,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Eclampsia,Eclampsia,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Hysterectomy,Hysterectomy,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,None,None,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Obstructed,Obstructed,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,other( specify),Other specify,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Postpartum Hemorrhage (PPH),Postpartum Hemorrhage (PPH),,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Prolonged Labor.,Prolonged Labor,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,PROM / Sepsis,PROM / Sepsis,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Repaired Uterus,Repaired Uterus,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Obstetric condition at delivery,Delivery summary,Obstetric condition at delivery,Ruptured Uterus,Ruptured Uterus,,,,Obstetric condition at delivery,84ef57e6-450e-40d3-80ae-a82419f65d01
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Placenta Status,Delivery summary,Placenta Status,Complete,Complete,,,,Placenta Status,e53d09c3-61cb-435d-a643-6b1fd5c980be
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Placenta Status,Delivery summary,Placenta Status,Incomplete,Incomplete,,,,Placenta Status,e53d09c3-61cb-435d-a643-6b1fd5c980be
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex,Delivery summary,Sex,Female,Female,,,,Sex,94dc2f5e-5e3f-4cec-b76a-b33c55c728d2
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex,Delivery summary,Sex,Indeterminate,Indeterminate,,,,Sex,94dc2f5e-5e3f-4cec-b76a-b33c55c728d2
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex,Delivery summary,Sex,Male,Male,,,,Sex,94dc2f5e-5e3f-4cec-b76a-b33c55c728d2
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 2,Delivery summary,Sex newborn 2,Female,Female,,,,Sex newborn 2,ce5f1b5e-50c9-4b1c-8775-3154ca0fec28
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 2,Delivery summary,Sex newborn 2,Indeterminate,Indeterminate,,,,Sex newborn 2,ce5f1b5e-50c9-4b1c-8775-3154ca0fec28
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 2,Delivery summary,Sex newborn 2,Male,Male,,,,Sex newborn 2,ce5f1b5e-50c9-4b1c-8775-3154ca0fec28
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 3,Delivery summary,Sex newborn 3,Female,Female,,,,Sex newborn 3,7e916adf-a7ad-4e9a-a6ac-22a3dcfbe309
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 3,Delivery summary,Sex newborn 3,Indeterminate,Indeterminate,,,,Sex newborn 3,7e916adf-a7ad-4e9a-a6ac-22a3dcfbe309
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 3,Delivery summary,Sex newborn 3,Male,Male,,,,Sex newborn 3,7e916adf-a7ad-4e9a-a6ac-22a3dcfbe309
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 4,Delivery summary,Sex newborn 4,Female,Female,,,,Sex newborn 4,4c376705-4990-48fe-94cf-d575df9fcfab
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 4,Delivery summary,Sex newborn 4,Indeterminate,Indeterminate,,,,Sex newborn 4,4c376705-4990-48fe-94cf-d575df9fcfab
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Sex newborn 4,Delivery summary,Sex newborn 4,Male,Male,,,,Sex newborn 4,4c376705-4990-48fe-94cf-d575df9fcfab
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Stillbirth newborn 2,Delivery summary,Stillbirth newborn 2,Fresh,Fresh,,,,Stillbirth newborn 2:,9f97d1a4-542d-4f17-87df-21b81ee2871d
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Stillbirth newborn 2,Delivery summary,Stillbirth newborn 2,Macerated,Macerated,,,,Stillbirth newborn 2:,9f97d1a4-542d-4f17-87df-21b81ee2871d
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Stillbirth newborn 3,Delivery summary,Stillbirth newborn 3,Fresh,Fresh,,,,Stillbirth newborn 3:,b8a84484-f1a8-4b1a-92b1-d31464a62b05
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Stillbirth newborn 3,Delivery summary,Stillbirth newborn 3,Macerated,Macerated,,,,Stillbirth newborn 3:,b8a84484-f1a8-4b1a-92b1-d31464a62b05
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Stillbirth newborn 4,Delivery summary,Stillbirth newborn 4,Fresh,Fresh,,,,Stillbirth newborn 4:,31168dd7-0775-4971-8f09-f0491d90151d
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Stillbirth newborn 4,Delivery summary,Stillbirth newborn 4,Macerated,Macerated,,,,Stillbirth newborn 4:,31168dd7-0775-4971-8f09-f0491d90151d
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Uterotonics given,Delivery summary,Uterotonics given,Ergometrine,Ergometrine,,,,Uterotonics given,e45b0f26-71df-4d67-b58d-5b2efe5cf03a
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Uterotonics given,Delivery summary,Uterotonics given,Misoprostol,Misoprostol,,,,Uterotonics given,e45b0f26-71df-4d67-b58d-5b2efe5cf03a
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Uterotonics given,Delivery summary,Uterotonics given,None,None,,,,Uterotonics given,e45b0f26-71df-4d67-b58d-5b2efe5cf03a
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Uterotonics given,Delivery summary,Uterotonics given,Oxytocin,Oxytocin,,,,Uterotonics given,e45b0f26-71df-4d67-b58d-5b2efe5cf03a
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Vacuum/Forceps,Delivery summary,Vacuum/Forceps,No,No,,,,Vacuum/Forceps,32044502-6915-4585-b10c-9536ed838b48
Maternal Inpatient Data/aLoraiFNkng,Delivery summary :: Vacuum/Forceps,Delivery summary,Vacuum/Forceps,Yes,Yes,,,,Vacuum/Forceps,32044502-6915-4585-b10c-9536ed838b48
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Discharge Outcome n,Discharge care form,Discharge Outcome n,Absconded,Absconded,,,,Discharge Outcome,47962798-cad1-49c4-af80-8e5d2e802540
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Discharge Outcome n,Discharge care form,Discharge Outcome n,Discharged against medical advice - other,Discharged against medical advice - other,,,,Discharge Outcome,47962798-cad1-49c4-af80-8e5d2e802540
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Discharge Outcome n,Discharge care form,Discharge Outcome n,Discharged against medical advice - poor prognosis,Discharged against medical advice - poor prognosis,,,,Discharge Outcome,47962798-cad1-49c4-af80-8e5d2e802540
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Discharge Outcome n,Discharge care form,Discharge Outcome n,Discharged Alive,Discharged Alive,,,,Discharge Outcome,47962798-cad1-49c4-af80-8e5d2e802540
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Discharge Outcome n,Discharge care form,Discharge Outcome n,Discharged with complications,Discharged with complications,,,,Discharge Outcome,47962798-cad1-49c4-af80-8e5d2e802540
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Discharge Outcome n,Discharge care form,Discharge Outcome n,Referred/Transferred,Referred/Transferred,,,,Discharge Outcome,47962798-cad1-49c4-af80-8e5d2e802540
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Final Discharge Diagnosis/Cause of Death,Discharge care form,Final Discharge Diagnosis/Cause of Death,Congenital Malformations,Congenital Malformations,,,,Final Discharge Diagnosis/Cause of Death (primary),589ade7d-f93e-4855-97ba-a748a335a0a8
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Final Discharge Diagnosis/Cause of Death,Discharge care form,Final Discharge Diagnosis/Cause of Death,Infection,Infection,,,,Final Discharge Diagnosis/Cause of Death (primary),589ade7d-f93e-4855-97ba-a748a335a0a8
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Final Discharge Diagnosis/Cause of Death,Discharge care form,Final Discharge Diagnosis/Cause of Death,Intrapartum-related,Intrapartum-related,,,,Final Discharge Diagnosis/Cause of Death (primary),589ade7d-f93e-4855-97ba-a748a335a0a8
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Final Discharge Diagnosis/Cause of Death,Discharge care form,Final Discharge Diagnosis/Cause of Death,Jaundice (Pathological),Jaundice (Pathological),,,,Final Discharge Diagnosis/Cause of Death (primary),589ade7d-f93e-4855-97ba-a748a335a0a8
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Final Discharge Diagnosis/Cause of Death,Discharge care form,Final Discharge Diagnosis/Cause of Death,Other (None of Above),Other (None of Above),,,,Final Discharge Diagnosis/Cause of Death (primary),589ade7d-f93e-4855-97ba-a748a335a0a8
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Final Discharge Diagnosis/Cause of Death,Discharge care form,Final Discharge Diagnosis/Cause of Death,Prematurity,Prematurity,,,,Final Discharge Diagnosis/Cause of Death (primary),589ade7d-f93e-4855-97ba-a748a335a0a8
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: If infection - is it hospital-acquired n,Discharge care form,If infection - is it hospital-acquired n,No,No,,,,If infection - is it hospital-acquired?,80de470e-5ef5-4687-9c5d-7a5f0d475cad
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: If infection - is it hospital-acquired n,Discharge care form,If infection - is it hospital-acquired n,Yes,Yes,,,,If infection - is it hospital-acquired?,80de470e-5ef5-4687-9c5d-7a5f0d475cad
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Newborn status at discharge n,Discharge care form,Newborn status at discharge n,Alive,Alive,,,,Newborn status at discharge,e8874b1d-f72a-42fb-895c-094c5b625c8f
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Newborn status at discharge n,Discharge care form,Newborn status at discharge n,Dead,Dead,,,,Newborn status at discharge,e8874b1d-f72a-42fb-895c-094c5b625c8f
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Abdominal Defects,Abdominal Defects,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Chromosomal Disorders,Chromosomal Disorders,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Congenital Cause But Not Able to Specify,Congenital Cause But Not Able to Specify,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Congenital Heart Defects,Congenital Heart Defects,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Neural Tube Defects,Neural Tube Defects,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Orofacial Cleft,Orofacial Cleft,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Other Congential,Other Congential,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Congenital Malformations n,Discharge care form,Sub-Categories of Congenital Malformations n,Talipes/Club Foot,Talipes/Club Foot,,,,Sub-Categories of Congenital Malformations,90e4bfd4-d6c6-48d4-b2d1-0815ae1414ac
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,Culture-Positive Meningitis,Culture-Positive Meningitis,,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,Culture-Positive Sepsis,Culture-Positive Sepsis,,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,Infection Cause But Not Able to Specify,Infection Cause But Not Able to Specify,,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,Other Infection,Other Infection,,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,Pneumonia,Pneumonia,,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,Probable Meningitis,Probable Meningitis,,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,Probable Sepsis,Probable Sepsis,,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Infection n,Discharge care form,Sub-Categories of Infection n,SARS-CoV-2 (COVID-19),SARS-CoV-2 (COVID-19),,,,Sub-Categories of Infection,d237030b-1106-4247-8dee-be728db63a26
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Intrapartum-Related n,Discharge care form,Sub-Categories of Intrapartum-Related n,Birth Injury (Intrapartum-related),Birth Injury (Intrapartum-related),,,,Sub-Categories of Intrapartum-Related,a1d3af53-cf66-4439-8e80-79db21fbeeec
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Intrapartum-Related n,Discharge care form,Sub-Categories of Intrapartum-Related n,Intrapartum-Related Cause But Not Able to Specify,Intrapartum-Related Cause But Not Able to Specify,,,,Sub-Categories of Intrapartum-Related,a1d3af53-cf66-4439-8e80-79db21fbeeec
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Intrapartum-Related n,Discharge care form,Sub-Categories of Intrapartum-Related n,Neonatal Hypoxic Ischemic Encephalopathy,Neonatal Hypoxic Ischemic Encephalopathy,,,,Sub-Categories of Intrapartum-Related,a1d3af53-cf66-4439-8e80-79db21fbeeec
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Intrapartum-Related n,Discharge care form,Sub-Categories of Intrapartum-Related n,Other Intrapartum-Related,Other Intrapartum-Related,,,,Sub-Categories of Intrapartum-Related,a1d3af53-cf66-4439-8e80-79db21fbeeec
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Jaundice (Pathological) n,Discharge care form,Sub-Categories of Jaundice (Pathological) n,Requiring Exchange Transfusion,Requiring Exchange Transfusion,,,,Sub-Categories of Jaundice (Pathological),d2b01572-1ac6-4738-ae38-b544660ea0c1
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Jaundice (Pathological) n,Discharge care form,Sub-Categories of Jaundice (Pathological) n,Requiring Phototherapy,Requiring Phototherapy,,,,Sub-Categories of Jaundice (Pathological),d2b01572-1ac6-4738-ae38-b544660ea0c1
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Prematurity n,Discharge care form,Sub-Categories of Prematurity n,Intraventricular Haemorrhage,Intraventricular Haemorrhage,,,,Sub-Categories of Prematurity,21d82b04-c9a0-462a-a677-6542e43dae0a
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Prematurity n,Discharge care form,Sub-Categories of Prematurity n,Necrotizing Enterocolitis,Necrotizing Enterocolitis,,,,Sub-Categories of Prematurity,21d82b04-c9a0-462a-a677-6542e43dae0a
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Prematurity n,Discharge care form,Sub-Categories of Prematurity n,Other Prematurity,Other Prematurity,,,,Sub-Categories of Prematurity,21d82b04-c9a0-462a-a677-6542e43dae0a
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Prematurity n,Discharge care form,Sub-Categories of Prematurity n,Prematurity Cause But Not Able to Specify,Prematurity Cause But Not Able to Specify,,,,Sub-Categories of Prematurity,21d82b04-c9a0-462a-a677-6542e43dae0a
Neonatal Care Form/QYJKpoUeg9F,Discharge care form :: Sub-Categories of Prematurity n,Discharge care form,Sub-Categories of Prematurity n,Respiratory Distress Syndrome (of Prematurity),Respiratory Distress Syndrome (of Prematurity),,,,Sub-Categories of Prematurity,21d82b04-c9a0-462a-a677-6542e43dae0a
Maternal Inpatient Data/aLoraiFNkng,Discharge Summary :: Condition of Discharge,Discharge Summary,Condition of Discharge,Cured.,Cured,,,,Condition of Discharge,bd73268f-6263-4d45-904c-bbeaadc35191
Maternal Inpatient Data/aLoraiFNkng,Discharge Summary :: Condition of Discharge,Discharge Summary,Condition of Discharge,Dead,Dead,,,,Condition of Discharge,bd73268f-6263-4d45-904c-bbeaadc35191
Maternal Inpatient Data/aLoraiFNkng,Discharge Summary :: Condition of Discharge,Discharge Summary,Condition of Discharge,Improved,Improved,,,,Condition of Discharge,bd73268f-6263-4d45-904c-bbeaadc35191
